nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,forehead_x,forehead_y,forehead_z,chin_x,chin_y,chin_z,left_cheek_x,left_cheek_y,left_cheek_z,screen_height,right_cheek_x,right_cheek_y,right_cheek_z,center_x,center_y,center_z,nose_to_left_eye3,nose_to_right_eye3,nose_to_image_edge,nose_to_image_top,nose_to_image_bottom,left_eye_to_right_eye3,left_eye_to_image_edge,left_eye_to_image_top,left_eye_to_image_bottom,right_eye_to_image_edge,right_eye_to_image_top,right_eye_to_image_bottom,center_to_nose3,center_to_left_eye3,center_to_right_eye3,center_to_image_edge,center_to_image_top,center_to_image_bottom,nose_to_left_eye2,nose_to_right_eye2,left_eye_to_right_eye2,left_eye_to_center2,right_eye_to_center2,nose_to_center2,target
366.54666900634766,332.68341064453125,-0.04478927701711655,379.7872543334961,300.4181098937988,0.01759251393377781,328.9639663696289,301.32843017578125,-0.00933006964623928,357.6998519897461,258.4317398071289,-6.79879367351532,358.11405181884766,397.2616195678711,4.95290994644165,283.51369857788086,314.93571281433105,24.181682467460632,1080,393.5313415527344,313.96388053894043,52.08298444747925,352.59383337838307,317.0032719203404,10.626036622162376,34.87644798181941,48.94482194299115,1553.4533309936523,332.68341064453125,747.3165893554688,50.83144703133546,379.7872543334961,300.4181098937988,779.5818901062012,1591.036033630371,301.32843017578125,778.6715698242188,23.54601660242061,33.57214364746504,30.285017801507312,1567.4061666216169,317.0032719203404,762.9967280796595,34.87639219215073,48.944809098368346,50.83143990163918,31.851997467798107,28.35615063030211,20.98924420913881,"(79, 43)"
367.18955993652344,333.2918071746826,-0.04443686828017235,379.66163635253906,301.35669708251953,0.017449431121349335,328.80653381347656,302.6451301574707,-0.009787056595087051,357.9130172729492,259.88656997680664,-7.111526280641556,358.6265563964844,397.7874183654785,5.283163636922836,283.68188858032227,316.36719703674316,23.90326738357544,1080,393.6072540283203,314.62480545043945,51.95002198219299,352.7837780543736,317.9942321777344,10.569736032613687,34.284220519643775,49.11696964562506,1552.8104400634766,333.2918071746826,746.7081928253174,50.8714286793034,379.66163635253906,301.35669708251953,778.6433029174805,1591.1934661865234,302.6451301574707,777.3548698425293,23.54151691784966,33.32532960468361,30.371524212841127,1567.2162219456263,317.9942321777344,762.0057678222656,34.28416466425148,49.11695742368214,50.871421388115245,31.61054951658966,28.469337439007834,21.012909185149308,"(112, 116)"
365.0221252441406,333.8328266143799,-0.04489431902766228,378.29967498779297,302.0843696594238,0.0166474562138319,327.09068298339844,303.19201469421387,-0.008671006187796593,355.9989547729492,260.1950454711914,-7.149388790130615,357.09129333496094,398.47835540771484,5.2336134016513824,283.0926513671875,317.4199676513672,25.308659076690674,1080,393.3346176147461,315.2757167816162,51.46947383880615,351.41857147216797,318.6397566114153,10.68934852257371,34.41310264428303,48.761203627837155,1554.9778747558594,333.8328266143799,746.1671733856201,51.22097598302649,378.29967498779297,302.0843696594238,777.9156303405762,1592.9093170166016,303.19201469421387,776.8079853057861,23.045824366344636,33.32538238940095,30.73965696783602,1568.581428527832,318.6397566114153,761.3602433885846,34.41304761592411,48.761190173200305,51.220969725584446,31.570153046000836,28.818030617349045,20.393284466753606,"(286, 116)"
359.73350524902344,334.88762855529785,-0.0457218773663044,375.73986053466797,301.70382499694824,0.014440792612731457,322.91542053222656,302.4295234680176,-0.006881055422127247,352.7367401123047,259.57494735717773,-7.700041830539703,352.1181869506836,397.69251823425293,5.332501083612442,281.5932846069336,315.226993560791,28.356685638427734,1080,391.51580810546875,314.60389137268066,50.1049268245697,348.05040087018693,318.0170467921666,10.865129939413496,36.84252770476363,49.08259830815409,1560.2664947509766,334.88762855529785,745.1123714447021,52.82942886747544,375.73986053466797,301.70382499694824,778.2961750030518,1597.0845794677734,302.4295234680176,777.5704765319824,23.241302552159443,33.91997695770751,31.510930532790844,1571.9495991298131,318.0170467921666,761.9829532078334,36.842478582872474,49.08258294008335,52.82942456474842,32.137631864387714,29.575972003816606,20.521000388706348,"(264, 203)"
358.82747650146484,336.0436820983887,-0.045241065323352814,375.8781433105469,302.46036529541016,0.013833422213792801,323.08536529541016,303.00868034362793,-0.00659595662727952,352.98770904541016,260.2191352844238,-7.850550413131714,350.87364196777344,398.2367706298828,5.551821291446686,281.6703796386719,314.74757194519043,28.389589190483093,1080,392.15911865234375,315.02182960510254,49.34409141540527,347.9259763445173,318.5340050288609,10.770992554923785,37.66388052124513,48.670436076199806,1561.1725234985352,336.0436820983887,743.9563179016113,52.79562933905727,375.8781433105469,302.46036529541016,777.5396347045898,1596.9146347045898,303.00868034362793,776.9913196563721,23.289963642711797,33.991204818070315,31.212947281524816,1572.0740236554827,318.5340050288609,761.465994971139,37.6638341930764,48.6704207337786,52.79562538646176,32.24415501106458,29.293201666511806,20.62599080653031,"(171, 211)"
365.7727813720703,335.3291416168213,-0.044841665774583817,379.63634490966797,303.3596706390381,0.016236456111073494,328.45775604248047,304.1930294036865,-0.009247208014130592,357.4534606933594,261.47950172424316,-7.7215272188186646,357.24613189697266,399.20780181884766,5.683463662862778,283.9141845703125,317.1877098083496,24.95101511478424,1080,393.9154052734375,316.1113929748535,51.29701852798462,352.3422949654715,319.55260685511996,10.596016809876476,34.846078676047654,48.59907268726714,1554.2272186279297,335.3291416168213,744.6708583831787,51.185379696592676,379.63634490966797,303.3596706390381,776.6403293609619,1591.5422439575195,304.1930294036865,775.8069705963135,23.291734227056605,33.45307307241453,30.312694435493892,1567.6577050345286,319.55260685511996,760.44739314488,34.84602514721485,48.59905965239298,51.18537335281657,31.73604174522062,28.396968483457123,20.719001283966495,"(70, 269)"
365.27740478515625,336.30640983581543,-0.044948749244213104,379.11205291748047,303.7918281555176,0.01532237883657217,327.3905563354492,304.76866722106934,-0.009488128125667572,357.43438720703125,261.9500541687012,-8.545095026493073,356.14025115966797,399.77723121643066,6.558885276317596,283.63670349121094,317.0153617858887,25.444968938827515,1080,393.26793670654297,315.8316993713379,50.940459966659546,351.75132751464844,319.92017882210865,10.622872093825467,35.33552240166915,49.29547395188213,1554.7225952148438,336.30640983581543,743.6935901641846,51.7307262543869,379.11205291748047,303.7918281555176,776.2081718444824,1592.6094436645508,304.76866722106934,775.2313327789307,23.77531776238008,33.48511760095323,30.595139485399656,1568.2486724853516,319.92017882210865,760.0798211778913,35.3354709999737,49.29546119760966,51.73072030471892,31.76055713922076,28.688246308231047,21.247666534523596,"(255, 324)"
359.33162689208984,338.7216281890869,-0.045789021998643875,376.331787109375,304.5553779602051,0.01309067104011774,323.38314056396484,305.2372169494629,-0.00772996386513114,353.5966491699219,262.48815536499023,-9.09250259399414,351.3706970214844,400.19986152648926,6.831379383802414,281.9915199279785,316.73120498657227,28.371078372001648,1080,392.8306579589844,316.8570613861084,49.777947664260864,348.40515409197127,320.684358051845,10.835353501606733,38.16204356339143,49.12739473897996,1560.6683731079102,338.7216281890869,741.2783718109131,52.95304060105411,376.331787109375,304.5553779602051,775.4446220397949,1596.6168594360352,305.2372169494629,774.7627830505371,23.730364187567453,34.017086930822344,31.34147074200297,1571.5948459080287,320.684358051845,759.315641948155,38.16199814102942,49.127379996776234,52.953036507815554,32.249664036781226,29.40604239323338,21.08864438164698,"(443, 326)"
353.29715728759766,341.44572257995605,-0.0455344133079052,372.5040817260742,305.3848171234131,0.00851402897387743,319.23261642456055,305.3990936279297,-0.007076712790876627,349.7059631347656,262.3337173461914,-11.445985436439514,346.5788269042969,400.6615447998047,8.767839968204498,281.01675033569336,315.35722732543945,30.495893955230713,1080,392.24822998046875,316.18855476379395,46.30677938461304,344.9405179704939,320.9672396523612,10.582918682069119,40.85704064130431,49.595905899674015,1566.7028427124023,341.44572257995605,738.554277420044,53.271469495971154,372.5040817260742,305.3848171234131,774.6151828765869,1600.7673835754395,305.3990936279297,774.6009063720703,24.53906475179095,33.38233024439745,31.865520158889286,1575.0594820295062,320.9672396523612,759.0327603476388,40.85700489183071,49.59589098921997,53.27146721453199,31.66325849906498,30.05434032770348,22.1179041432944,"(602, 386)"
350.28087615966797,343.20033073425293,-0.045401681214571,372.3281478881836,306.8009376525879,0.006632235832512379,318.69253158569336,306.0982418060303,-0.00612902594730258,348.0858612060547,263.78705978393555,-11.925521492958069,344.58141326904297,401.41127586364746,9.399457275867462,281.1773681640625,316.12375259399414,31.753324270248413,1080,392.79571533203125,317.58344650268555,44.71529245376587,343.99170194353377,322.14357784816195,10.556807719370616,42.55585406161052,48.72771345039027,1569.719123840332,343.20033073425293,736.7996692657471,53.640220734543284,372.3281478881836,306.8009376525879,773.1990623474121,1601.3074684143066,306.0982418060303,773.9017581939697,24.39974177323696,33.90659197970735,31.765963895111827,1576.0082980564662,322.14357784816195,757.856422151838,42.555822250128934,48.72769762426595,53.64021921656105,32.22345072994055,29.958318202128115,21.97590850060101,"(467, 415)"
362.70450592041016,341.0752487182617,-0.04570832476019859,378.7942886352539,306.92009925842285,0.011923928745090961,326.56532287597656,306.99594497680664,-0.010419032536447048,357.64949798583984,265.07168769836426,-11.38948380947113,352.41939544677734,401.67646408081055,9.136923551559448,284.0990447998047,317.0256042480469,26.931467056274414,1080,393.6442184448242,317.93420791625977,49.69754934310913,350.839467729841,322.3856081281389,10.618893244702901,37.75524683949848,49.673340334183045,1557.2954940795898,341.0752487182617,738.9247512817383,52.229025608991414,378.7942886352539,306.92009925842285,773.0799007415771,1593.4346771240234,306.99594497680664,773.0040550231934,24.572658042772364,33.6624683367493,30.644055211165153,1569.160532270159,322.3856081281389,757.614391871861,37.75520285251843,49.67332779894488,52.22902082996351,31.947675603288864,28.741535106842623,22.137791142108796,"(243, 406)"
366.7052459716797,341.2891101837158,-0.04487626627087593,380.7174301147461,307.57081031799316,0.013007807545363903,328.7974166870117,307.8014087677002,-0.012502926401793957,359.99610900878906,266.0441493988037,-11.71526849269867,356.1392593383789,402.0458507537842,9.565021991729736,285.08983612060547,318.67106437683105,24.38938558101654,1080,394.5944595336914,318.3503723144531,50.58732032775879,353.1485366821289,323.1103951590402,10.397441146097012,36.51394803167682,50.58093232866393,1553.2947540283203,341.2891101837158,738.7108898162842,51.920531784436406,380.7174301147461,307.57081031799316,772.4291896820068,1591.2025833129883,307.8014087677002,772.1985912322998,24.96581742403804,33.307041866457084,30.589361630138384,1566.851463317871,323.1103951590402,756.8896048409598,36.51390215101632,50.58092196870027,51.92052551718949,31.64684158223537,28.76355522787177,22.677081970786272,"(225, 528)"
364.83238220214844,343.357458114624,-0.04510064423084259,379.3952941894531,309.19681549072266,0.011896872892975807,327.4397277832031,309.5737552642822,-0.011656639166176319,358.82301330566406,267.5137996673584,-12.07166612148285,354.5878219604492,403.5136413574219,9.924713373184204,284.9220085144043,320.0211811065674,25.818116068840027,1080,394.81258392333984,319.76059913635254,49.90769147872925,352.11611883980885,324.70532144818986,10.504856341252369,37.13530878752522,50.393951038555585,1555.1676177978516,343.357458114624,736.642541885376,51.9569390837747,379.3952941894531,309.19681549072266,770.8031845092773,1592.5602722167969,309.5737552642822,770.4262447357178,24.918008518323926,33.0872991220811,30.797493664644527,1567.883881160191,324.70532144818986,755.2946785518102,37.13526504588179,50.39393994097765,51.956933745046435,31.379406699130495,28.946304958604095,22.574444757816696,"(413, 536)"
360.4008102416992,345.54874420166016,-0.04566975310444832,377.6313018798828,309.41505432128906,0.009365529753267765,324.61963653564453,309.4796848297119,-0.010809961706399918,355.9096145629883,267.4332332611084,-13.19908618927002,351.61598205566406,404.04178619384766,10.836693942546844,283.7078857421875,318.61799240112305,27.788094878196716,1080,394.6672821044922,319.30684089660645,48.24731111526489,349.7932161603655,324.8347623007638,10.517985651668694,40.031692636543696,50.80620681535911,1559.5991897583008,345.54874420166016,734.4512557983398,53.01170858143122,377.6313018798828,309.41505432128906,770.5849456787109,1595.3803634643555,309.4796848297119,770.5203151702881,25.557404287129785,33.513542151885375,31.310430407971058,1570.2067838396345,324.8347623007638,755.1652376992362,40.031654805470474,50.806194856139214,53.0117047421806,31.823362655437155,29.487073697879417,23.27208839758493,"(294, 500)"
364.8247528076172,343.37453842163086,-0.04526073858141899,379.4525909423828,308.3209991455078,0.011808065697550774,327.27020263671875,309.23563957214355,-0.011812577024102211,358.05198669433594,267.0931148529053,-12.156516909599304,355.1187515258789,403.3828639984131,10.012603104114532,284.5956611633301,319.985876083374,25.661889910697937,1080,394.3630599975586,318.5028076171875,49.7791850566864,351.9538579668318,324.27083424159457,10.464556558855943,37.9832531667316,50.752436118609765,1555.1752471923828,343.37453842163086,736.6254615783691,52.19040883464992,379.4525909423828,308.3209991455078,771.6790008544922,1592.7297973632812,309.23563957214355,770.7643604278564,25.319314900415574,33.46397325354902,30.742384902205057,1568.0461420331683,324.27083424159457,755.7291657584054,37.983210294544676,50.7524250966794,52.19040348946482,31.78958248944171,28.90224764969163,23.035004827455378,"(291, 405)"
373.0824279785156,349.01824951171875,-0.044848840683698654,385.92708587646484,314.1558265686035,0.011347673833370209,334.22740936279297,314.53582763671875,-0.015709852799773216,364.82845306396484,272.37833976745605,-14.810875654220581,362.3057174682617,408.75706672668457,12.550012171268463,289.38365936279297,325.6047248840332,23.514318466186523,1080,398.22681427001953,323.03709983825684,50.99778413772583,358.2830810546875,329.6410192762102,10.314575443044305,37.15342417635608,51.94950181738269,1546.9175720214844,349.01824951171875,730.9817504882812,51.701080109992205,385.92708587646484,314.1558265686035,765.8441734313965,1585.772590637207,314.53582763671875,765.4641723632812,26.491798588657975,33.31874394755007,30.225104620290583,1561.7169189453125,329.6410192762102,750.3589807237897,37.15338167623503,51.949493645209216,51.70107302977458,31.685678086134825,28.40496708348698,24.382323945262623,"(92, 624)"
373.82240295410156,351.88751220703125,-0.04442122206091881,386.96094512939453,315.5504894256592,0.011121786199510098,335.33241271972656,316.4589500427246,-0.016241630539298058,366.2691879272461,273.5734462738037,-15.234246253967285,362.3386001586914,410.43102264404297,12.96671748161316,289.99582290649414,326.6846752166748,23.275301456451416,1080,398.7769317626953,324.1050624847412,50.927324295043945,359.0709005083357,331.24159404209684,10.269365130391504,38.639404759023805,52.31312607139628,1546.1775970458984,351.88751220703125,728.1124877929688,51.63653172149995,386.96094512939453,315.5504894256592,764.4495105743408,1584.6675872802734,316.4589500427246,763.5410499572754,27.390417123597068,33.60501316109405,29.796578201911466,1560.9290994916644,331.24159404209684,748.7584059579032,38.63936483828254,52.313118481623924,51.6365244712393,32.00102112509294,27.965020402319038,25.37441154550398,"(85, 524)"
